AmplitudeStatus,ArithmeticValid,PositiveAmplitudeEligible,SignedRawAmplitude,ProvisionalPositiveAmplitude,ReferenceStartFrame,ReferenceEndFrame,ReferenceMean,NativePeakFrame,NativePeakValue,FirstHalfReferenceMean,SecondHalfReferenceMean,ReferenceHalfChangeFraction,FirstHalfAmplitude,SecondHalfAmplitude,PositiveAcrossReferenceHalves,ExpandedStatus,ExpandedArithmeticValid,ExpandedPositiveEligible,ExpandedSignedAmplitude,ExpandedPositiveAmplitude,ExpandedPeakFrame,ExpandedPeakValue,AddedFrameCount,AddedNeighborFrames,AddedNonfiniteFrames,PeakPrecedesNative,AmplitudeIncrease,EventIndex,OnsetStatus,SelectedModel,OnsetFrame,RisingScore,PulseScore,SelectedScore,FitStartFrame,FitEndFrame,OraclePositiveReferenceFraction,OracleNegativeReferenceFraction,OracleSourceAtPeak,OraclePositiveAtPeak,OracleNegativeAtPeak,OracleRoundingAtPeak,OracleReferenceEffect,DecompositionResidual,StrongestPositiveComponentAtPeak
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,17,no_model_evidence,none,NaN,9.9093200676799,9.70184888346934,NaN,267,307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,18,insufficient_clean_context,none,NaN,NaN,NaN,NaN,306,310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,19,insufficient_clean_context,none,NaN,NaN,NaN,NaN,434,438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,20,insufficient_clean_context,none,NaN,NaN,NaN,NaN,477,490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,21,insufficient_clean_context,none,NaN,NaN,NaN,NaN,312,316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,22,insufficient_clean_context,none,NaN,NaN,NaN,NaN,348,373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,23,insufficient_clean_context,none,NaN,NaN,NaN,NaN,379,387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,24,insufficient_clean_context,none,NaN,NaN,NaN,NaN,393,415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,25,no_model_evidence,none,NaN,2.73931149285781,-13.6498044645489,NaN,777,827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,26,no_model_evidence,none,NaN,14.6667426866623,1.25844876984516,NaN,857,911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,27,insufficient_clean_context,none,NaN,NaN,NaN,NaN,836,851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,28,insufficient_clean_context,none,NaN,NaN,NaN,NaN,926,931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,29,no_model_evidence,none,NaN,5.03201974170473,-8.06503221009224,NaN,922,986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,30,no_model_evidence,none,NaN,5.9656238900093,5.25574426339335,NaN,959,1023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,31,insufficient_clean_context,none,NaN,NaN,NaN,NaN,1036,1058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,32,insufficient_clean_context,none,NaN,NaN,NaN,NaN,1069,1084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,33,insufficient_clean_context,none,NaN,NaN,NaN,NaN,1118,1126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,34,no_model_evidence,none,NaN,-1.13960516404586,-13.7389083800157,NaN,1090,1131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
