RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,SourceRawSHA256,Session
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,1,1,1,5,8,5,8,417,20,4,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,1,2,2,431,457,436,440,1072,20,20,0,0,0,90.9944962686567,90.9944962686567,valid,valid,0.0526120470218696,0.0526120470218696,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,1,3,3,578,600,582,600,874,20,20,0,0,0,89.7351830663615,89.7351830663615,valid,valid,0.0833950136780547,0.0833950136780547,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,2,1,4,2,8,2,8,776,20,1,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,2,2,5,31,44,35,39,229,20,20,0,0,0,95.1432314410481,95.1432314410481,valid,valid,0.0529562415663814,0.0529562415663814,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,2,3,6,277,291,287,289,313,20,20,0,0,0,100.866773162939,100.866773162939,valid,valid,0.0746025662547947,0.0746025662547947,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,3,1,7,4,17,4,16,634,20,3,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,3,2,8,242,257,244,256,828,20,20,0,0,0,96.8833333333333,96.8833333333333,valid,valid,0.059554172681421,0.059554172681421,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,3,3,9,456,461,457,461,453,20,20,0,0,0,99.5894039735099,99.5894039735099,valid,valid,0.113069113800594,0.113069113800594,0,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/local-timing-rerun-20260909/M400-01-baseline-awake/Recording,sink,4,1,10,17,53,18,46,3342,20,16,1,0,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,695f8390be5fe18d06685d718b7e99c73d08715f51ef11ec14c694b32b599a05,M400-01-baseline-awake
