RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,SourceRawSHA256
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,6,67,188,193,190,192,1078,20,20,0,0,0,88.825974025974,88.825974025974,valid,valid,0.120322408160878,0.120322408160878,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,7,68,210,224,211,219,1755,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,8,69,292,297,292,296,1141,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,9,70,347,361,349,357,1153,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,10,71,403,410,404,409,1087,20,20,0,0,0,86.6813707451702,86.6813707451702,valid,valid,0.185344500499615,0.185344500499615,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,11,72,461,467,462,465,1162,20,20,0,0,0,80.1824440619622,80.1824440619622,valid,valid,0.149218649379642,0.149218649379642,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,12,73,480,486,481,485,1140,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,13,74,502,507,502,505,859,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,14,75,513,517,513,515,631,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,15,76,545,551,546,550,1441,20,20,0,0,0,81.5187369882026,81.5187369882026,valid,valid,0.14176992129805,0.14176992129805,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,13,16,77,572,577,572,575,1307,20,20,0,0,0,79.2605202754399,79.2605202754399,valid,valid,0.0973758006052504,0.0973758006052504,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,14,1,78,43,56,49,55,764,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,14,2,79,219,241,234,240,732,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,1,80,51,56,54,56,1157,20,20,0,0,0,130.919057908384,130.919057908384,valid,valid,0.062963881105158,0.062963881105158,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,2,81,59,63,59,63,1649,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,3,82,70,77,70,77,943,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,4,83,79,85,79,85,992,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,5,84,131,147,131,147,811,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,6,85,155,203,155,202,1541,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,7,86,208,215,208,215,511,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,8,87,256,266,256,266,407,20,20,0,0,0,113.213144963145,113.213144963145,valid,valid,0.0958325873116633,0.0958325873116633,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,9,88,292,295,292,294,269,20,20,0,0,0,123.716728624535,123.716728624535,valid,valid,0.0680232453320031,0.0680232453320031,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,10,89,297,306,297,306,1001,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,11,90,308,337,308,337,1146,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,12,91,341,344,341,344,334,20,3,0,17,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,13,92,348,350,348,350,335,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,14,93,354,389,354,389,2099,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,15,94,416,418,416,418,231,20,20,0,0,0,129.295454545455,129.295454545455,valid,valid,0.0568934200503898,0.0568934200503898,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,16,95,440,442,440,442,440,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,17,96,463,477,467,477,2265,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,18,97,479,488,479,488,2211,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,19,98,490,510,490,510,775,20,2,0,18,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,20,99,515,533,515,533,1787,20,0,0,20,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,15,21,100,577,581,577,581,463,20,20,0,0,0,113.869870410367,113.869870410367,valid,valid,0.0500884359870451,0.0500884359870451,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,1,101,50,56,52,55,319,20,20,0,0,0,104.574137931034,104.574137931034,valid,valid,0.100786440901522,0.100786440901522,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,2,102,59,66,62,66,249,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,3,103,71,81,71,77,449,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,4,104,110,117,113,115,512,20,20,0,0,0,103.29033203125,103.29033203125,valid,valid,0.0458668063417268,0.0458668063417268,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,5,105,261,267,264,266,610,20,20,0,0,0,109.040901639344,109.040901639344,valid,valid,0.0743133686487023,0.0743133686487023,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,6,106,297,301,299,301,385,20,20,0,0,0,112.591558441558,112.591558441558,valid,valid,0.0594898235779252,0.0594898235779252,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,7,107,314,320,318,320,356,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,8,108,324,333,324,333,489,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,9,109,338,353,338,340,608,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,10,110,482,498,483,485,616,20,20,0,0,0,108.79650974026,108.79650974026,valid,valid,0.0944162557735794,0.0944162557735794,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,11,111,537,542,537,542,312,20,20,0,0,0,106.698076923077,106.698076923077,valid,valid,0.0728090886698026,0.0728090886698026,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,16,12,112,553,559,556,558,443,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,17,1,113,44,63,54,56,558,20,20,0,0,0,131.072759856631,131.072759856631,valid,valid,0.0763427246351447,0.0763427246351447,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,18,1,114,71,84,71,76,355,20,20,0,0,0,89.5288732394366,89.5288732394366,valid,valid,0.0327142868379862,0.0327142868379862,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,18,2,115,483,489,485,489,503,20,20,0,0,0,93.2074552683897,93.2074552683897,valid,valid,0.0780735591633277,0.0780735591633277,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,18,3,116,491,520,491,512,658,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,19,1,117,68,74,72,74,436,20,20,0,0,0,99.9391055045872,99.9391055045872,valid,valid,0.0522669194199679,0.0522669194199679,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,19,2,118,501,530,505,530,1367,20,20,0,0,0,110.141916605706,110.141916605706,valid,valid,0.10083419675354,0.10083419675354,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,19,3,119,553,559,553,557,856,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,20,1,120,70,80,78,80,256,20,20,0,0,0,70.01484375,70.01484375,valid,valid,0.0467981120074984,0.0467981120074984,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,21,1,121,81,86,81,86,280,20,20,0,0,0,98.2035714285715,98.2035714285715,valid,valid,0.0214205186020296,0.0214205186020296,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,21,2,122,90,109,90,98,830,20,3,0,17,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,1,123,73,107,87,89,362,20,20,0,0,0,94.0129834254144,94.0129834254144,valid,valid,0.0463583553464757,0.0463583553464757,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,2,124,220,236,234,236,375,20,20,0,0,0,99.0470666666667,99.0470666666667,valid,valid,0.1458336979187,0.1458336979187,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,3,125,241,255,241,243,468,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,4,126,433,458,439,444,979,20,20,0,0,0,93.1966292134831,93.1966292134831,valid,valid,0.0685284334087758,0.0685284334087758,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,5,127,492,495,493,495,179,20,20,0,0,0,80.3891061452514,80.3891061452514,valid,valid,0.107205526194174,0.107205526194174,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,6,128,498,502,498,502,415,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,7,129,510,514,510,514,372,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,8,130,525,528,525,528,662,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,9,131,530,545,530,545,1385,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,22,10,132,549,551,549,551,649,20,4,0,16,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,1,133,94,105,96,104,508,20,10,0,10,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,2,134,116,120,116,119,457,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,3,135,146,154,146,153,519,20,20,0,0,0,116.477938342967,116.477938342967,valid,valid,0.0896255792814304,0.0896255792814304,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,4,136,194,197,195,197,421,20,20,0,0,0,119.838361045131,119.838361045131,valid,valid,0.0733559356972328,0.0733559356972328,0,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-full-movie-measurement-20260910/M400-01-baseline-awake/challenge,sink,23,5,137,201,207,201,205,525,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,KnownSignal,3cbc608c1a7a3427b14f3042ce496749fa9e4c4cae378996db8663a858f64d3a
