Session,EventRow,AmplitudeFraction,RiseFrames,Shape,DelayFrames,Constructible,PreviousStatus,PulseStatus,PreviousErrorSec,PulseErrorSec,PreviousWithinFiveSec,PulseWithinFiveSec
M400-01-baseline-awake,2,0.02,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.02,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.02,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.02,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.02,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.02,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.05,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.1,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,2,0.2,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.02,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.05,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.1,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,5,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,5,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,5,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,5,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,15,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,15,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,15,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,15,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,30,linear,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,30,linear,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,30,sine_squared,10,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,3,0.2,30,sine_squared,25,0,construction_unavailable,construction_unavailable,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.02,30,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.05,30,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.1,30,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,4,0.2,30,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.02,30,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,5,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,5,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,5,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,5,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,15,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,15,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,15,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,15,sine_squared,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,30,linear,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,30,linear,25,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
M400-01-baseline-awake,5,0.05,30,sine_squared,10,1,insufficient_clean_context,insufficient_clean_context,NaN,NaN,0,0
