AmplitudeStatus,ArithmeticValid,PositiveAmplitudeEligible,SignedRawAmplitude,ProvisionalPositiveAmplitude,ReferenceStartFrame,ReferenceEndFrame,ReferenceMean,NativePeakFrame,NativePeakValue,FirstHalfReferenceMean,SecondHalfReferenceMean,ReferenceHalfChangeFraction,FirstHalfAmplitude,SecondHalfAmplitude,PositiveAcrossReferenceHalves,ExpandedStatus,ExpandedArithmeticValid,ExpandedPositiveEligible,ExpandedSignedAmplitude,ExpandedPositiveAmplitude,ExpandedPeakFrame,ExpandedPeakValue,AddedFrameCount,AddedNeighborFrames,AddedNonfiniteFrames,PeakPrecedesNative,AmplitudeIncrease,EventIndex,OnsetStatus,SelectedModel,OnsetFrame,RisingScore,PulseScore,SelectedScore,FitStartFrame,FitEndFrame,OraclePositiveReferenceFraction,OracleNegativeReferenceFraction,OracleSourceAtPeak,OraclePositiveAtPeak,OracleNegativeAtPeak,OracleRoundingAtPeak,OracleReferenceEffect,DecompositionResidual,StrongestPositiveComponentAtPeak
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,38,no_model_evidence,none,NaN,1.87703528585379,-14.5289988797765,NaN,254,305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,39,no_model_evidence,none,NaN,3.95253766296493,-9.86459144087915,NaN,260,324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,40,no_model_evidence,none,NaN,-0.742789713665996,-13.4938927838821,NaN,265,329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,41,insufficient_clean_context,none,NaN,NaN,NaN,NaN,360,367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,42,insufficient_clean_context,none,NaN,NaN,NaN,NaN,367,386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
positive_raw_change_provisional,1,1,0.0468165266387879,0.0468165266387879,337,356,91.4719984356668,391,95.7543996871334,95.4612436448964,87.4827532264372,-0.0872233093723265,0.00307094304498579,0.0945517391214938,1,positive_raw_change_provisional,1,1,0.0468165266387879,0.0468165266387879,391,95.7543996871334,33,0,0,0,0,43,resolved,rising,357,70.9477985900228,59.3071652507782,70.9477985900228,330,394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,44,no_model_evidence,none,NaN,28.0002565415441,7.73548156489618,NaN,355,419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,45,insufficient_clean_context,none,NaN,NaN,NaN,NaN,431,436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,46,best_model_unresolved,none,NaN,28.4868349602925,21.7827988567172,21.7827988567172,408,472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,47,no_model_evidence,none,NaN,6.52250842006867,-6.22207566961408,NaN,475,539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,48,no_model_evidence,none,NaN,4.3709109607506,-8.54327340123451,NaN,499,563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,49,insufficient_clean_context,none,NaN,NaN,NaN,NaN,568,584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,50,no_model_evidence,none,NaN,-8.46806862153765,-20.2315964618247,NaN,530,594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
